ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20100525X02508,[],{},[],parse_error
20090806X31035,"[{""text"": ""\""The local controller did not visually scan the runways and ensure that the E145 had crossed runway 24L prior to issuing a takeoff clearance to the DH8, did not ensure separation between the two airplanes, and did not cancel takeoff clearance for the DH8 in a timely manner.\"" (Local controller)"", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""The local controller did not visually scan the runways and ensure that the E145 had crossed runway 24L prior to issuing a takeoff clearance to the DH8, did not ensure separation between the two airplanes, and did not cancel takeoff clearance for the DH8 in a timely manner.\"" (Local controller)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""\""The local controller did not visually scan the runways and ensure that the E145 had crossed runway 24L prior to issuing a takeoff clearance to the DH8, did not ensure separation between the two airplanes, and did not cancel takeoff clearance for the DH8 in a timely manner.\""""}]",success
20100928X12406,"[{""text"": ""\""The right main landing gear door was found restricted against the fuselage wheel well body fairing.\"""", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""The right main landing gear door was found restricted against the fuselage wheel well body fairing.\"" (Maintenance personnel)""]}",[],success
20141011X20926,"[{""text"": ""There was no checklist for a partial loss of displays and the crew elected to use the checklist for 'Loss of All Displays'. The procedure did not recover use of any of the three failed displays."", ""role"": ""Crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""'There was no checklist for a partial loss of displays and the crew elected to use the checklist for 'Loss of All Displays'. The procedure did not recover use of any of the three failed displays.' (Crew)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""There was no checklist for a partial loss of displays and the crew elected to use the checklist for 'Loss of All Displays'. The procedure did not recover use of any of the three failed displays.""}]",success
20040603X00726,"[{""text"": ""failure of the flight attendant to follow the appropriate door opening procedure by remaining clear of the door handle when the passenger door was opened from the outside by customer service personnel, which resulted in a wrist injury to the flight attendant when she was struck by the door handle."", ""role"": ""Flight attendant"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""failure of the flight attendant to follow the appropriate door opening procedure by remaining clear of the door handle when the passenger door was opened from the outside by customer service personnel, which resulted in a wrist injury to the flight attendant when she was struck by the door handle.\"" - NTSB IIC""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""failure of the flight attendant to follow the appropriate door opening procedure by remaining clear of the door handle when the passenger door was opened from the outside by customer service personnel, which resulted in a wrist injury to the flight attendant when she was struck by the door handle.""}]",success
20120208X70842,"[{""text"": ""American Airlines aviation maintenance technicians replaced the right engine's fuel flow transmitter and an adjacent fuel tube during the previous night requiring the removal and reinstallation of the bracket and spray shield on the front of the IDG fuel-oil heat exchanger."", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""American Airlines aviation maintenance technicians replaced the right engine's fuel flow transmitter and an adjacent fuel tube during the previous night requiring the removal and reinstallation of the bracket and spray shield on the front of the IDG fuel-oil heat exchanger.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""American Airlines aviation maintenance technicians replaced the right engine's fuel flow transmitter and an adjacent fuel tube during the previous night requiring the removal and reinstallation of the bracket and spray shield on the front of the IDG fuel-oil heat exchanger.""}]",success
20010416X00753,"[{""text"": ""\""felt there was more than adequate clearance to continue\"""", ""role"": ""Pilot of other aircraft - American Airlines flight 1547 captain"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction (Captain, Operator)""], ""operator_physical"": [""Physical Fatigue (Captain, Operator)""], ""operator_limits"": [""Insufficient Reaction Time (Captain, Operator)""], ""situational_tech"": [""Visual Limitation (Captain, Operator)""], ""unsafe_decision"": [""\""felt there was more than adequate clearance to continue\""; Pilot of other aircraft - American Airlines flight 1547 captain""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""\""felt there was more than adequate clearance to continue\""""}]",success
20010405X00701,[],{},[],parse_error
20010110X00108,"[{""text"": ""The captain's windshield 'shattered' while climbing to cruise in visual meteorological conditions."", ""role"": ""pilot"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""The captain's windshield 'shattered' while climbing to cruise in visual meteorological conditions (pilot)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""The captain's windshield 'shattered' while climbing to cruise in visual meteorological conditions.""}]",success
20160127X70645,"[{""text"": ""The relieved LNW controller did not conduct a required two-minute overlap upon completion of the position relief briefing in order to monitor and review the position, after completing the relief briefing, to ensure that nothing had been overlooked or incorrectly displayed."", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""The relieved LNW controller did not conduct a required two-minute overlap upon completion of the position relief briefing in order to monitor and review the position, after completing the relief briefing, to ensure that nothing had been overlooked or incorrectly displayed.\"" - ATC personnel""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""personnel_crm"", ""evidence"": ""The relieved LNW controller did not conduct a required two-minute overlap upon completion of the position relief briefing in order to monitor and review the position, after completing the relief briefing, to ensure that nothing had been overlooked or incorrectly displayed.""}]",success
20001212X20771,[],{},[],parse_error
20090714X83900,"[{""text"": ""Fatigue cracking of the fuselage skin near the leading edge of the vertical stabilizer adjacent to the rupture."", ""role"": ""Maintenance"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""'Fatigue cracking of the fuselage skin near the leading edge of the vertical stabilizer adjacent to the rupture.' (Maintenance)""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""Fatigue cracking of the fuselage skin near the leading edge of the vertical stabilizer adjacent to the rupture.""}]",success
20161026X21815,"[{""text"": ""The local controller was operating with combined ground and local positions but did not combine the ground and local radio frequencies, and the airport vehicles were communicating with the controller on the ground frequency and were unaware of inbound air traffic communicating with the controller on the local control frequency."", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""'The local controller was operating with combined ground and local positions but did not combine the ground and local radio frequencies, and the airport vehicles were communicating with the controller on the ground frequency and were unaware of inbound air traffic communicating with the controller on the local control frequency.' - ATC personnel""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The local controller issued the aircraft a clearance to land while there was a vehicle authorized to be on the same runway.""}]",success
20001212X22103,"[{""text"": ""The failure of maintenance personnel to follow Fleet Campaign Directive on how to install a certificate holder."", ""role"": ""Maintenance Crew"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""The failure of maintenance personnel to follow Fleet Campaign Directive on how to install a certificate holder.""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The failure of maintenance personnel to follow Fleet Campaign Directive on how to install a certificate holder.""}]",success
20160413X94401,"[{""text"": ""\""The local control east controller (LE1) misspoke when intending to issue a landing clearance for a flight on approach to runway 35C and instead issued the flight on approach a takeoff clearance from runway 35L\"""", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""The local control east controller (LE1) misspoke when intending to issue a landing clearance for a flight on approach to runway 35C and instead issued the flight on approach a takeoff clearance from runway 35L\"";ATC personnel""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The controller's miscommunication of a clearance and failure to recognize and correct the readback resulting in the flight crew initiating takeoff without a clearance.""}]",success
20010608X01136,"[{""text"": ""Neither passenger was wearing their seat belt at the time of the incident."", ""role"": ""Passenger"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""Neither passenger was wearing their seat belt at the time of the incident - Passenger""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""Neither passenger was wearing their seat belt at the time of the incident.""}]",success
20120217X44044,"[{""text"": ""The maintenance team did not follow the EMB 120 maintenance manual procedure for removal of the left elevator."", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_violation""}, {""text"": ""The maintenance team did not document the non-routine procedure they used to remove and reinstall the left elevator."", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""The maintenance team did not follow the EMB 120 maintenance manual procedure for removal of the left elevator - Maintenance personnel; The maintenance team did not document the non-routine procedure they used to remove and reinstall the left elevator - Maintenance personnel""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""The maintenance team did not follow the EMB 120 maintenance manual procedure for removal of the left elevator.""}, {""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""The maintenance team did not document the non-routine procedure they used to remove and reinstall the left elevator.""}]",success
20160812X71506,"[{""text"": ""Failed to Communicate - Captain, FO"", ""role"": ""Pilot"", ""tier"": ""personnel_crm""}, {""text"": ""Failed to Use Proper Equipment - Flight Attendants (A-FA, B-FA, C-FA)"", ""role"": ""Flight Attendant"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""Failed to Use Proper Equipment - Flight Attendants (A-FA, B-FA, C-FA)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""personnel_crm"", ""evidence"": ""Failed to Communicate - Captain, FO and Failed to Use Proper Equipment - Flight Attendants (A-FA, B-FA, C-FA)""}]",success
20120221X32033,"[{""text"": ""one flight attendant was not seated with her seatbelt fastened when the encounter occurred"", ""role"": ""Flight Attendant"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""one flight attendant was not seated with her seatbelt fastened when the encounter occurred - Flight Attendant""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""one flight attendant was not seated with her seatbelt fastened when the encounter occurred""}]",success
20010713X01428,"[{""text"": ""The flight crew initiated a sudden descent, which caused her to lose her balance and fall."", ""role"": ""flight crew"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Loss of Situational Awareness - Flight Crew""], ""operator_physical"": [""Physical Fatigue - Flight Attendant""], ""personnel_crm"": [""Failed to Communicate - First Officer and Captain""], ""unsafe_skill"": [""The flight crew initiated a sudden descent, which caused her to lose her balance and fall.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""The flight crew initiated a sudden descent, which caused her to lose her balance and fall.""}]",success
20220815105738,"[{""text"": ""Maintenance personnel to close the drain mast heater circuit breakers which resulted in the formation of ice in the forward drain mast"", ""role"": ""Maintenance"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""Maintenance personnel to close the drain mast heater circuit breakers which resulted in the formation of ice in the forward drain mast""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""situational_tech"", ""evidence"": ""the failure of maintenance personnel to close the drain mast heater circuit breakers which resulted in the formation of ice in the forward drain mast""}]",success
20010205X00395,"[{""text"": ""burned himself on the lower incandescent lamp dimmer"", ""role"": ""Mechanic"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""burned himself on the lower incandescent lamp dimmer - Mechanic""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""burned himself on the lower incandescent lamp dimmer""}]",success
20180503X92154,"[{""text"": ""\""He indicated that he lost sight of airplane out the right window\"""", ""role"": ""Pilot - Delta 212 captain"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Loss of Situational Awareness - Pilot of other aircraft"", ""Complacency - Pilot of other aircraft""], ""personnel_crm"": [""Failed to Communicate - Pilot of other aircraft""], ""unsafe_decision"": [""\""He indicated that he lost sight of airplane out the right window\""; Pilot - Delta 212 captain""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""\""He indicated that he lost sight of airplane out the right window\""""}]",success
20120417X44353,"[{""text"": ""sitting in their jumpseats without their seatbelts on"", ""role"": ""Flight Attendants (B-FA, C-FA)"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Loss of Situational Awareness - Captain"", ""Complacency - FO""], ""operator_physical"": [""Physical Fatigue - A-FA, B-FA, C-FA""], ""operator_limits"": [""Insufficient Reaction Time - Captain, FO""], ""situational_tech"": [""Incompatible Intelligence/Aptitude - Weather Radar Design""], ""personnel_crm"": [""Failed to Communicate - Captain, FO""], ""unsafe_skill"": [""Failed to Use Proper Equipment - Flight Attendants (B-FA, C-FA)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""situational_tech"", ""evidence"": ""The A flight attendant (A-FA) was in the forward jumpseat and the B flight attendant (B-FA) and C flight attendant (C-FA) were in the aft galley sitting in their jumpseats without their seatbelts on. During the turbulence encounter, both aft flight attendants struck the overhead ceiling, panels before landing on the floor.""}]",success
20110715X40120,"[{""text"": ""the B767 flight crew's failure to maintain a safe clearance with the CRJ900 that was stopped on a taxiway"", ""role"": ""Pilot - C"", ""tier"": ""unsafe_decision""}, {""text"": ""the B767 Captain's failure to maintain a safe clearance between his wing and the tail of the CRJ900 that was stopped on a taxiway"", ""role"": ""Pilot - C"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""the B767 flight crew's failure to maintain a safe clearance with the CRJ900 that was stopped on a taxiway; Pilot - C""], ""unsafe_skill"": [""the B767 Captain's failure to maintain a safe clearance between his wing and the tail of the CRJ900 that was stopped on a taxiway; Pilot - C""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""the B767 flight crew's failure to maintain a safe clearance with the CRJ900 that was stopped on a taxiway;the B767 Captain's failure to maintain a safe clearance between his wing and the tail of the CRJ900 that was stopped on a taxiway.""}]",success
20001212X20729,"[{""text"": ""The top anchor of the guide cable became disconnected and the passenger fell down the stairs, striking the pavement with his right side."", ""role"": ""Passenger"", ""tier"": ""unsafe_perception""}]","{""unsafe_perception"": [""The top anchor of the guide cable became disconnected and the passenger fell down the stairs, striking the pavement with his right side.""]}","[{""subject"": ""unsafe_perception"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The top anchor of the guide cable became disconnected and the passenger fell down the stairs, striking the pavement with his right side.""}]",success
20060106X00018,"[{""text"": ""the failure of the Chalk's Ocean Airways maintenance program to identify and properly repair fatigue cracks in the right wing"", ""role"": ""Maintenance Crew"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""\""the failure of the Chalk's Ocean Airways maintenance program to identify and properly repair fatigue cracks in the right wing\"" (Maintenance Crew)""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""the failure of the Chalk's Ocean Airways maintenance program to identify and properly repair fatigue cracks in the right wing""}]",success
20080509X00640,"[{""text"": ""Installing the clip on the outboard side of the rear spar vertical stiffener instead of the inboard side would be expected to put additional tensile stress on the inboard side of the clip, which is where fatigue initiation was observed."", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""\""Installing the clip on the outboard side of the rear spar vertical stiffener instead of the inboard side would be expected to put additional tensile stress on the inboard side of the clip, which is where fatigue initiation was observed.\"" - Maintenance personnel""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""Installing the clip on the outboard side of the rear spar vertical stiffener instead of the inboard side would be expected to put additional tensile stress on the inboard side of the clip, which is where fatigue initiation was observed.""}]",success
20070723X00975,"[{""text"": ""The local controller had authorized the ground controller, who was in training on the position under the oversight of a qualified ground controller, via a conditional clearance, to taxi another aircraft across runway 22 after the aircraft in front of DAL1238 had passed taxiway F on the landing rollout."", ""role"": ""ATC"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Loss of Situational Awareness - Ground Controller (Training)""], ""personnel_crm"": [""Failed to Coordinate - Local Controller""], ""situational_tech"": [""Incompatible Intelligence/Aptitude - AMASS System Alert""], ""unsafe_decision"": [""\""The local controller authorized the ground controller, who was in training, to cross runway 22 without coordinating with the tower local controller as required\"" (Ground Controller)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The local controller had authorized the ground controller, who was in training on the position under the oversight of a qualified ground controller, via a conditional clearance, to taxi another aircraft across runway 22 after the aircraft in front of DAL1238 had passed taxiway F on the landing rollout.""}]",success
20060329X00364,"[{""text"": ""The station agent's inability to maintain control of the stroller when he lost his balance exiting the airplane's cargo compartment, allowing it to be blown into the operating right propeller."", ""role"": ""Station Agent"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""The station agent's inability to maintain control of the stroller when he lost his balance exiting the airplane's cargo compartment, allowing it to be blown into the operating right propeller. (Station Agent)\""""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_perception"", ""evidence"": ""The station agent's inability to maintain control of the stroller when he lost his balance exiting the airplane's cargo compartment, allowing it to be blown into the operating right propeller.""}]",success
20110808X94427,"[{""text"": ""Failed to prioritize attention to the fan blade leading edge erosion and related engine performance issues, leading to delayed maintenance actions."", ""role"": ""Maintenance crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""Failed to prioritize attention to the fan blade leading edge erosion and related engine performance issues, leading to delayed maintenance actions - Maintenance crew""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""Failed to prioritize attention to the fan blade leading edge erosion and related engine performance issues, leading to delayed maintenance actions.""}]",success
20010117X00316,"[{""text"": ""The vehicle driver's inadvertent failure to place the column shifter into the parking gear."", ""role"": ""Vehicle Driver"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""The vehicle driver's inadvertent failure to place the column shifter into the parking gear.""]}",[],success
20050620X00811,"[{""text"": ""encountered moderate turbulence instead"", ""role"": ""Captain and First Officer"", ""tier"": ""unsafe_decision""}, {""text"": ""a flight attendant struck the ceiling, and a beverage cart"", ""role"": ""Flight Attendant"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Loss of Situational Awareness - Captain"", ""Complacency - Captain""], ""operator_physical"": [""Physical Fatigue - Flight Attendant""], ""situational_tech"": [""Incompatible Intelligence/Aptitude - Aircraft Radar System""], ""unsafe_decision"": [""encountered moderate turbulence instead - Captain and First Officer"", ""Failed to prioritize attention - Flight attendants""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""a flight attendant struck the ceiling, and a beverage cart""}]",success
20121107X21801,"[{""text"": ""All of the 4th stage turbine blades had the tip shroud notches repaired at Delta's turbine blade shop prior to installation in the engine."", ""role"": ""Maintenance"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""All of the 4th stage turbine blades had the tip shroud notches repaired at Delta's turbine blade shop prior to installation in the engine. (Mechanic)\""""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""All of the 4th stage turbine blades had the tip shroud notches repaired at Delta's turbine blade shop prior to installation in the engine.""}]",success
20100525X31845,"[{""text"": ""One flight attendant and one passenger were seriously injured."", ""role"": ""Flight Attendant"", ""tier"": ""unsafe_perception""}, {""text"": ""The airspeed quickly increased into the overspeed range and the first officer attempted to control the airspeed by retarding the throttles."", ""role"": ""First Officer"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Loss of Situational Awareness - Captain"", ""Complacency - Captain""], ""operator_physical"": [""Fatigue - Captain and First Officer""], ""operator_limits"": [""Insufficient Reaction Time - Captain and First Officer""], ""situational_tech"": [""Autopilot Mode Annunciations - Captain and First Officer""], ""unsafe_perception"": [""One flight attendant and one passenger were seriously injured (Flight Attendant)""], ""unsafe_skill"": [""The first officer attempted to control the airspeed by retarding the throttles (First Officer)""]}","[{""subject"": ""unsafe_perception"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""One flight attendant and one passenger were seriously injured.""}]",success
20050526X00682,"[{""text"": ""The nose landing gear actuator piston rod had worn threads, and a key locking washer in the gear assembly was sheared."", ""role"": ""Maintenance crew"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""The nose landing gear actuator piston rod had worn threads, and a key locking washer in the gear assembly was sheared - Maintenance crew""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""The nose landing gear actuator piston rod had worn threads, and a key locking washer in the gear assembly was sheared.""}]",success
20160415X02200,"[{""text"": ""placed and removing his hand on the top of the running belt in a recurring motion. He then placed his hand at the bottom of the belt and appeared to attempt the same behavior (riding his hand on the belt)."", ""role"": ""Ramp agent"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction - Ground crew""], ""operator_physical"": [""Physical Fatigue - Ground crew""], ""unsafe_skill"": [""Placed and removing his hand on the top of the running belt in a recurring motion. He then placed his hand at the bottom of the belt and appeared to attempt the same behavior (riding his hand on the belt). (Ramp agent)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""placed and removing his hand on the top of the running belt in a recurring motion. He then placed his hand at the bottom of the belt and appeared to attempt the same behavior (riding his hand on the belt).""}]",success
20170612X10422,"[{""text"": ""Combustion liner cracks are a normal occurrence on high time parts."", ""role"": ""Maintenance crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""Combustion liner cracks are a normal occurrence on high time parts - Maintenance crew""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""Combustion liner cracks are a normal occurrence on high time parts.""}]",success
20230816192883,"[{""text"": ""The loss of both Integrated Drive Generators (IDG) due to worn fixed cylinder block bores, which caused the IDGs to be tripped offline and caused the airplane to enter an emergency electrical configuration."", ""role"": ""Maintenance"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""The loss of both Integrated Drive Generators (IDG) due to worn fixed cylinder block bores, which caused the IDGs to be tripped offline and caused the airplane to enter an emergency electrical configuration.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The loss of both Integrated Drive Generators (IDG) due to worn fixed cylinder block bores, which caused the IDGs to be tripped offline and caused the airplane to enter an emergency electrical configuration.""}]",success
20180417X23642,"[{""text"": ""A low-cycle fatigue crack in the dovetail of fan blade No. 13, which resulted in the fan blade separating in flight and impacting the engine fan case at a location that was critical to the structural integrity and performance of the fan cowl structure."", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_violation""}]","{""operator_mental"": [""Loss of Situational Awareness - Flight crew""], ""operator_physical"": [""Fatigue - Flight crew""], ""personnel_crm"": [""Failed to Communicate - Cabin crew""], ""situational_tech"": [""Equipment Design - Engine design and maintenance procedures""], ""unsafe_violation"": [""\""A low-cycle fatigue crack in the dovetail of fan blade No. 13, which resulted in the fan blade separating in flight and impacting the engine fan case at a location that was critical to the structural integrity and performance of the fan cowl structure.\"" (Maintenance personnel)""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""A low-cycle fatigue crack in the dovetail of fan blade No. 13, which resulted in the fan blade separating in flight and impacting the engine fan case at a location that was critical to the structural integrity and performance of the fan cowl structure.""}]",success
20070610X00702,"[{""text"": ""The LC2 controller stated that he had observed AAY588 at 'taxi speed' on runway 19L, and decided that he could transfer control of the intersection to LC1."", ""role"": ""Controller"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""The LC2 controller stated that he had observed AAY588 at 'taxi speed' on runway 19L, and decided that he could transfer control of the intersection to LC1.""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The LC2 controller stated that he had observed AAY588 at 'taxi speed' on runway 19L, and decided that he could transfer control of the intersection to LC1.""}]",success
20110207X02852,"[{""text"": ""misidentified runway for an adjacent taxiway"", ""role"": ""OPS6 Operator"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""misidentified runway for an adjacent taxiway (OPS6 Operator)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The driver of the operation vehicle's misidentification of the runway for an adjacent taxiway, resulting in a runway incursion with an aircraft in position for takeoff.""}]",success
20110518X94643,"[{""text"": ""The controller's failure to recall that there was an arrival inbound to a crossing runway."", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""The controller's failure to recall that there was an arrival inbound to a crossing runway.""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The controller's failure to recall that there was an arrival inbound to a crossing runway. Contributing to the incident was the controller's failure to adhere to runway separation requirements and his issuance of an improper takeoff clearance.""}]",success
20100420X55951,"[{""text"": ""did not see the situation develop between the C172 and B737 because another aircraft, which had just departed, distracted them"", ""role"": ""ATC personnel - CIC"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""did not see the situation develop between the C172 and B737 because another aircraft, which had just departed, distracted them\"" - ATC personnel - CIC""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""personnel_crm"", ""evidence"": ""did not see the situation develop between the C172 and B737 because another aircraft, which had just departed, distracted them""}]",success
20170608X90705,"[{""text"": ""additional manufacturing processing steps to address part non-conformances that reduced its high cycle fatigue capability"", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""additional manufacturing processing steps to address part non-conformances that reduced its high cycle fatigue capability - Maintenance personnel""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""additional manufacturing processing steps to address part non-conformances that reduced its high cycle fatigue capability and potential change in vibratory environment since the last shop visit""}]",success
20100503X92217,"[{""text"": ""\""The failure of the local controller to issue control instructions necessary to ensure positive control/standard separation of traffic operating within the Class B airspace\"""", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""The failure of the local controller to issue control instructions necessary to ensure positive control/standard separation of traffic operating within the Class B airspace\"" - ATC personnel - CIC""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The failure of the local controller to issue control instructions necessary to ensure positive control/standard separation of traffic operating within the Class B airspace.""}]",success
