ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20160125X83431,"[{""text"": ""H"", ""role"": ""HFACS"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20080701X00956,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20091109X60452,"[{""text"": ""Hawker Beechcraft B200, N337MT"", ""role"": ""aircraft"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Crew Rest Violation"", ""evidence"": ""The pilot flew the airplane to a maintenance facility and turned it in for a phase inspection. The next morning, he arrived at the airport and planned a local flight to evaluate some avionics issues.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot reported that he was unaware that the engine run had been performed when he returned to the airplane for the local flight. He referred to the flight management system (FMS) fuel totalizer, and not the aircraft fuel gauges, when he returned to the airplane for the flight.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot stated that he referred to the flight management system (FMS) fuel totalizer on the ground and in flight, and assumed that the mechanics that performed the ground run did not turn the FMS on during the engine ground run.""}]",success
20161129X20345,"[{""text"": ""The pilot's failure to maintain directional control during the aborted takeoff."", ""role"": null, ""tier"": null}]","{""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_skill"": [""Poor Technique""]}",[],success
20140406X02952,"[{""text"": ""The pilot was using flight following services from air traffic control during the return leg of the cross-country flight, and, about 12 miles from the destination, the pilot reported to the approach controller that he had the airport in sight."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""operator_mental""}, {""text"": ""The main airplane wreckage came to rest inverted near a tree line about 2,300 feet northwest of the runway's displaced threshold. Trees in the tree line exhibited broken and cut branches along about a 300-foot-long path, and the airplane was found fragmented and signs of a ground fire were observed along the path."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""situational_tech""}, {""text"": ""The pilot sustained fatal injuries, and the airplane was substantially damaged."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""]}",[],success
20150126X90859,"[{""text"": ""N4017U"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20160520X02127,"[{""text"": ""the pilot"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""terrain"", ""role"": ""situational_phys"", ""tier"": ""situational_phys""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""]}",[],success
20140620X83449,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS_SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20110917X10112,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS_SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Inappropriate Maneuver"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Visual Illusion"", ""evidence"": ""The pilot was maneuvering at low altitude (less than 500 feet above ground level) when the airplane decelerated below its aerodynamic stall speed and entered a spin. Review of manufacturer's published data indicated that altitude loss during a stall recovery could be as much as 250 feet, and 1,000 feet of altitude loss for a one-turn spin and recovery could be expected.""}, {""subject"": ""Inappropriate Maneuver"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Misjudged Distance/Altitude/Airspeed"", ""evidence"": ""The pilot was maneuvering at low altitude (less than 500 feet above ground level) when the airplane decelerated below its aerodynamic stall speed and entered a spin.""}, {""subject"": ""Inappropriate Maneuver"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot was maneuvering at low altitude (less than 500 feet above ground level) when the airplane decelerated below its aerodynamic stall speed and entered a spin.""}]",success
20120714X84601,[],"{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""]}","[{""subject"": ""Failed to Prioritize Attention"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Visual Illusion"", ""evidence"": ""The pilot reported that the airplane initially cleared trees located off the departure end of the runway, but it was inexplicably pushed down into the tree line. The airplane came to rest in a 100-foot deep wooded ravine.""}, {""subject"": ""Failed to Prioritize Attention"", ""relation"": ""LEADS_TO"", ""object"": ""Visual Illusion"", ""evidence"": ""The pilot reported that the airplane initially cleared trees located off the departure end of the runway, but it was inexplicably pushed down into the tree line. The airplane came to rest in a 100-foot deep wooded ravine.""}]",success
20180130X82722,"[{""text"": ""The private pilot of the helicopter departed with three passengers on a cross-country flight in day visual meteorological conditions."", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20190626X22553,"[{""text"": ""The commercial pilot and flight instructor were conducting a flight review."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""operator_mental""}, {""text"": ""the airplane's climb rate rapidly increased, airspeed rapidly deteriorated, which was subsequently followed by a descent into terrain."", ""role"": ""SITUATIONAL_TECH"", ""tier"": ""unsafe_skill""}, {""text"": ""Multiple witnesses described the airplane entering an aerodynamic stall and a subsequent fully developed spin, where the airplane impacted the ground in a nose low attitude."", ""role"": ""SITUATIONAL_TECH"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Omitted Checklist Step"", ""Poor Technique""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability""]}",[],success
20140704X61908,"[{""text"": ""..."", ""role"": ""..."", ""tier"": ""...""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20170725X13055,"[{""text"": ""the pilot"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Inadvertent Flight Control Use""]}",[],success
20081221X52007,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot's failure to recover from the spin was not determined.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Correct Known Problem"", ""evidence"": ""An examination of the airframe and engine revealed no anomalies that would have precluded normal operation.""}]",success
20120715X25131,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""system""}]","{""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}","[{""subject"": ""Crew Rest Violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Spatial Disorientation"", ""evidence"": ""The noninstrument-rated pilot continued visual flight into instrument meteorological conditions, which resulted in spatial disorientation and a subsequent loss of airplane control.""}, {""subject"": ""Spatial Disorientation"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""Given the weather conditions in the area and the altitude and course changes made in the few minutes before the accident, it is likely that the pilot became spatially disorientated and subsequently lost airplane control.""}, {""subject"": ""Spatial Disorientation"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""Given the weather conditions in the area and the altitude and course changes made in the few minutes before the accident, it is likely that the pilot became spatially disorientated and subsequently lost airplane control.""}]",success
20140922X52015,"[{""text"": ""Cessna TU206"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}","[{""subject"": ""Oversight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Exceeded Ability"", ""evidence"": ""A review of maintenance records revealed that the No. 1 cylinder was replaced about 403 flight hours before the accident, which would have required the removal and installation of hardware on the Nos. 1, 2, and 3 cylinder through bolts.""}, {""subject"": ""Exceeded Ability"", ""relation"": ""LEADS_TO"", ""object"": ""Failed to Back-up"", ""evidence"": ""It is likely that insufficient torque was applied to the through bolts during the replacement of the No. 1 cylinder.""}]",success
20110106X45446,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}, {""text"": ""SPI, Springfield, Illinois"", ""role"": ""DESTINATION"", ""tier"": ""situational_tech""}]","{""unsafe_decision"": [""Improper Procedure""], ""unsafe_skill"": [""Inadvertent Flight Control Use""]}",[],success
20180205X40240,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20180824X40047,"[{""text"": ""N773CB"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20081223X62856,"[{""text"": ""engine flameout"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Breakdown in Visual Scan""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Exceeded Ability"", ""evidence"": ""Prior to the engine shutdown, the pilot observed no caution or warning lights, and the FADEC (Full Authority Digital Engine Control) remained in the automatic mode.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Excessive Physical Training"", ""evidence"": ""Prior to the engine shutdown, the pilot observed no caution or warning lights, and the FADEC (Full Authority Digital Engine Control) remained in the automatic mode.""}]",success
20150831X95341,"[{""text"": ""The turbocharger overhauler provided installation instructions and warnings that, in part, stated, 'Remove all protective caps and plugs BEFORE installing this turbocharger.'"", ""role"": ""unsafe_skill"", ""tier"": ""operator_mental""}, {""text"": ""The mechanic's improper installation of the turbocharger assembly, which resulted in oil starvation and a subsequent total loss of the engine power."", ""role"": ""unsafe_decision"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20170823X05408,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS_SCHEMA"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20090810X21314,"[{""text"": ""Convective turbulence"", ""role"": ""Event type"", ""tier"": ""unsafe_skill""}, {""text"": ""Distraction"", ""role"": ""operator_mental"", ""tier"": ""situational_phys""}]","{""unsafe_skill"": [""Inadvertent Flight Control Use""]}",[],success
20100820X54455,"[{""text"": ""engine power loss due to fuel starvation as a result of improper fuel management"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}, {""text"": ""forced landing in a field"", ""role"": ""NARRATIVE"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_decision"": [""Improper Procedure""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Not Current/Qualified"", ""evidence"": ""The pilot stated that the fuel selector was set to the left inboard tank (which he estimated had 15 minutes of fuel remaining) when the engine quit and he had switched to a full tank to try and restart the engine.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Not Current/Qualified"", ""evidence"": ""The pilot did not have enough time to fully extend the gear and landed short of the runway in a pasture.""}]",success
20200222X62353,"[{""text"": ""Inadequate maintenance that resulted in improper torque to the engine-driven fuel pump inlet fitting, which led to a loss of engine power and forced landing into unsuitable terrain."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": """"}, {""text"": ""N3266Q"", ""role"": null, ""tier"": ""aircraft""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Improper Procedure"", ""Inappropriate Maneuver"", ""Poor Decision""]}",[],success
20130828X35656,"[{""text"": ""engine"", ""role"": null, ""tier"": null}]","{""operator_physical"": [""Impaired Physiological State""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_skill"": [""Poor Technique""], ""unsafe_violation"": [""Not Current/Qualified""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Insufficient Reaction Time"", ""evidence"": ""Engine logbook entries indicated that, about 219 flight hours before the accident, a mechanic replaced the Nos. 2 and 4 cylinders, which would have required the removal and installation of hardware on the Nos. 2 and 4 cylinder through bolts.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""Engine logbook entries indicated that, about 219 flight hours before the accident, a mechanic replaced the Nos. 2 and 4 cylinders, which would have required the removal and installation of hardware on the Nos. 2 and 4 cylinder through bolts.""}]",success
20100202X05446,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20100806X55641,"[{""text"": ""non-instrument-rated private pilot"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""AIRMET advisory for instrument meteorological conditions and mountain obscuration were current for the route of flight and the crash site."", ""role"": null, ""tier"": ""situational_tech""}]","{""unsafe_decision"": [""Improper Procedure""], ""unsafe_skill"": [""Poor Technique""]}",[],success
20171030X65427,"[{""text"": ""Hazard of landing gear failure and collapse during landing due to out-of-tolerance down-lock hook on the right main landing gear, resulting in substantial damage to the airplane"", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": """", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction""], ""unsafe_skill"": [""Omitted Checklist Step""]}",[],success
20120711X13330,"[{""text"": ""operator_mental"", ""role"": ""HFACS_SCHEMA"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20130815X14705,"[{""text"": ""Failed to Correct Known Problem"", ""role"": ""supervisory"", ""tier"": ""unsafe_skill""}, {""text"": ""Improper Procedure"", ""role"": ""unsafe_decision"", ""tier"": ""unsafe_decision""}]","{""supervisory"": [""Failed to Correct Known Problem""], ""unsafe_decision"": [""Improper Procedure""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Improper Procedure"", ""evidence"": ""The pilot's failure to troubleshoot the in-flight electrical problem and restore power using the operable redundant battery and his decision not to manually extend the airplane's landing gear, which resulted in a gear-up landing. Contributing to the accident was an internal electrical short of the No. 2 battery, which resulted in a total loss of electrical power.""}]",success
20140530X71747,"[{""text"": ""N650MH"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""ME59"", ""role"": ""airport_code"", ""tier"": ""situational_phys""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20150529X11619,"[{""text"": ""N2163F"", ""role"": ""aircraft_registration"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20190723X91454,"[{""text"": ""Cessna 172G, N3761L"", ""role"": null, ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20110904X12448,"[{""text"": ""Piper PA-18 airplane, N13973"", ""role"": ""airplane"", ""tier"": ""operator_mental""}, {""text"": ""McGrath Airport, McGrath, Alaska"", ""role"": ""location"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20130827X51843,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20121225X13047,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20130312X23544,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20170802X24925,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}]","{""unsafe_skill"": [""Poor Technique""], ""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20100428X51555,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The pilot's lack of attention to the presence of deer on the runway contributed to the accident.""}, {""subject"": ""Lighting"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Visual Illusion"", ""evidence"": ""The night takeoff and poor visibility conditions likely led to a misjudged distance/altitude/airspeed, contributing to the collision with deer.""}]",success
20180206X32714,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Spatial Disorientation"", ""evidence"": ""The pilot's decision to take off into instrument meteorological conditions that resulted in spatial disorientation, and his exceedance of the airplane's critical angle of attack, which resulted in an aerodynamic stall.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Spatial Disorientation"", ""evidence"": ""The pilot's decision to take off into instrument meteorological conditions that resulted in spatial disorientation, and his exceedance of the airplane's critical angle of attack, which resulted in an aerodynamic stall.""}]",success
20150202X20456,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20090402X03139,"[{""text"": ""The pilot's improper decision to continue flight into an area of reduced visibility and snow showers during cruise flight, which resulted in the pilot's spatial disorientation and subsequent loss of aircraft control."", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""On April 1, 2009, about 1630 mountain daylight time, a Maule M-4-220C, N2007U, impacted the frozen surface of a reservoir near Hungry Horse, Montana."", ""role"": ""NARRATIVE"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Exceeded Ability"", ""Inappropriate Maneuver""]}",[],success
20100223X51349,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20170528X22231,"[{""text"": ""Pilot"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""Equipment/Facility Resources"", ""role"": ""resource_mgmt"", ""tier"": ""resource_mgmt""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""resource_mgmt"": [""Budget Constraints""]}","[{""subject"": ""Equipment/Facility Resources"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The witness account and the damage to the airplane were consistent with the pilot failing to maintain sufficient airspeed while maneuvering, which resulted in the airplane's wing exceeding its critical angle of attack.""}, {""subject"": ""Equipment/Facility Resources"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Weather"", ""evidence"": ""The closest official weather observation station reported strong wind conditions at 1058, which contributed to the accident.""}]",success
20090921X75928,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""Fatigue failure of the No. 5 engine cylinder fuel supply line, which resulted in an engine compartment fire. Also causal was the pilot's failure to immediately secure the engine/perform a forced landing after discovery of the fire, which resulted in the pilot's loss of control of the airplane.""}]",success
20140606X71123,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}, {""text"": ""CLASSIFICATION"", ""role"": ""HFACS_CLASSIFICATIONS"", ""tier"": ""Not determined""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20150728X52812,"[{""text"": ""Cessna 182B airplane, N2764G"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""Review of maintenance records did not show any recent work performed on the flap control system. The airplane had flown about 80 hours since its most recent annual inspection.""}]",success
20090709X74830,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""]}",[],success
20100524X75523,"[{""text"": ""NARRATIVE"", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""operator_mental""}, {""text"": ""STRUCTURED CONTEXT"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Prioritize Attention"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot's failure to obtain the proper touchdown point on the runway, which led to the runway overrun.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""LEADS_TO"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": ""The pilot's failure to obtain the proper touchdown point on the runway, which led to the runway overrun.""}]",success
20120123X91012,"[{""text"": ""Inadvertent Flight Control Use"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""Inadvertent Flight Control Use""]}",[],success
20090106X51907,"[{""text"": ""the pilot"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""the airplane"", ""role"": null, ""tier"": ""unsafe_violation""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_decision"": [""Improper Procedure""]}",[],success
20120903X33336,"[{""text"": ""engine power loss during flight"", ""role"": ""reason_for_accident"", ""tier"": ""operator_mental""}, {""text"": ""forced landing to an open field"", ""role"": ""outcome_of_accident"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot reported that before the accident flight, he verified that both of the airplane's fuel tanks were full and that he reviewed the pilot operating handbook for the fuel consumption rate for his intended flight. While he was en route, the pilot noticed that the fuel gauges indicated that both the left and right tanks were about 1/4 full.""}]",success
20130625X05535,"[{""text"": ""MD Helicopters 369FF, N975BW"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Poor Technique""]}",[],success
20080422X00529,"[{""text"": ""Cessna 150L"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20170722X24529,"[{""text"": ""the pilot"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}, {""text"": ""the pilot"", ""role"": ""personnel_readiness"", ""tier"": ""Excessive Physical Training""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""], ""personnel_readiness"": [""Excessive Physical Training""]}",[],success
20130524X83830,"[{""text"": ""partial separation of the right inboard foreflap"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20090930X40500,"[{""text"": ""Pilot"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}, {""text"": ""Pilot"", ""role"": ""operator_physical"", ""tier"": ""Impaired Physiological State""}]","{""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_perception"": [""Spatial Disorientation""]}",[],success
20151106X30523,[],{},[],parse_error
