embedding_index,event_id
2897,20030108036989A
2898,20071216831799I
2899,20040210002779I
2900,20010404005279I
2901,20010602012659I
2902,20111022026359I
2903,20020509018059I
2904,20040223014929I
2905,20000804035779I
2906,20040707014739I
2907,20010718021819I
2908,20060801015569I
2909,20030426009729I
2910,20001023030699I
2911,20090827049429A
2912,20011108033369I
2913,20070524019139I
2914,20031220033229I
2915,20060823020879I
2916,20030405005349A
2917,20020611020489I
2918,20001103018529I
2919,20060112009369I
2920,20010225003429A
2921,20061224027299A
2922,20020713025289I
2923,20090622011069I
2924,20070715019159I
2925,20030901032569I
2926,20000624032709I
2927,20020114002019I
2928,20100812043589I
2929,20030505010399I
2930,20080501833679I
2931,20041019027399I
2932,20090603011399I
2933,20000617021739I
2934,20010619013379I
2935,20011228038119I
2936,20161006019909I
2937,20031022028069I
2938,20000828026689I
2939,20170719012549A
2940,20031014026719I
2941,20020702016329I
2942,20010419018089I
2943,20010824030159I
2944,20020709029359I
2945,20010417038039I
2946,20030810020219I
2947,20010429006989I
2948,20030316006399I
2949,20110417006889I
2950,20021003029609I
2951,20120123001019I
2952,20000619032359I
2953,20110130002879I
2954,20020502017859I
2955,20001208024379I
2956,20000518033079I
2957,20031011032639I
2958,20050415009319I
2959,20000608032949I
2960,20000607026669I
2961,20020328005769I
2962,20201009009729I
2963,20171004016309I
2964,20040114002129I
2965,20030107000399I
2966,20020516008179I
2967,20010707016309I
2968,20090108001819I
2969,20190927014429I
2970,20040529033629I
2971,20021226034699I
2972,20001210038149I
2973,20051201030129I
2974,20100207026889I
2975,20030201007879I
2976,20050713014589I
2977,20020211001029I
2978,20011019037219I
2979,20040628022819I
2980,20101102050499I
2981,20030912023569I
2982,20000226003809I
2983,20090622011079I
2984,20010412008399I
2985,20061207025279I
2986,20070809022929I
2987,20080628846359A
2988,20020621021699I
2989,20161205022179I
2990,20000111000409I
2991,20010228001809I
2992,20010421012009I
2993,20020901027049I
2994,20020111000149I
2995,20031015030089I
2996,20031216033239I
2997,20030106000879I
2998,20121130026259I
2999,20091013052189I
